AUC,HB
0.10509934309335023,0.002301696325631042
0.0741429861748486,-0.012813400879707615
0.12453554913329867,-0.007242779021439105
0.05230505563895349,0.003028401882048115
0.1582182532307712,-0.012278058103177614
0.1697526518015522,-0.019108211853463786
0.15647559346616902,0.00037700335222723425
0.06896217111572867,-0.0028423863000597294
0.37825175853821946,-0.026294428592564145
0.13791181392524265,-0.011298560238984123
0.13196591741318286,-0.008084210196003028
0.18961040125475392,-0.019616088343781257
0.1279791211550787,-0.01836946602958278
0.20259024164638362,-0.018760397194895972
0.15716884782352736,-0.016361762576721617
0.06059304674192845,-0.009060561450979776
0.08286800350786194,-0.014220970240572228
0.034854379921110734,-0.0007952660828891567
0.03872943909381377,0.001216609293038573
0.05550092215820257,0.00011624624086437052
0.05487961841915023,0.0018406956085215143
0.17374487352140022,-0.015803628364750466
0.2222888735540991,-0.01902555221198554
0.1870527110516207,0.013230572168865251
0.258884695662843,-0.021823333770115028
0.1211921299183416,-0.005434515023253539
0.09741819768364479,0.007240842260202385
0.1819470110456365,0.016406774182172512
0.05378109873671022,0.002809717022060454
0.13077739945808986,-0.014172125923977319
0.1811356952412595,-0.014858830526307543
0.17164813660250644,-0.016504551708109716
0.08072002700476588,-0.00627439399305274
0.15557983459969194,-0.010294774606180113
0.14985174154796965,-0.01616735164240879
0.1024694641797197,-0.0078067614312971045
0.1304827002522444,-0.016521236725694166
0.23024976808960673,-0.053041405316434975
0.1422082976610355,0.011097365291675487
0.13150311144866578,-0.010362283449666165
0.14551922204912415,-0.002528254317894607
0.28535776426489434,-0.033859955945558795
0.18452365494027845,-0.015313267827181676
0.10481272182168766,-0.0008090744828024299
0.12950735624050935,-0.019312746171237904
0.06984018165528028,0.0008879290665078088
0.18311021871683408,-0.018671016766148796
0.14557948044407,-0.012682555082221825
0.12460897041602692,-0.012844753300413458
0.12380325029037209,-0.016530675041707354
0.049923495381186456,-0.0031671608534082907
0.10484130345817988,-0.016263305995906308
0.12235820132259789,-0.011852018566003153
0.04021961014217368,-0.002590748909099716
0.063632916182641,-0.00647809321409909
0.05928720165317003,-0.0023821937533625714
0.24505713871033663,-0.017884010619127366
0.035150722577434124,-0.0015227658156362622
0.11072730645589246,-0.0098415910521652
0.13964966758870645,-0.008886282423887337
0.27559659096824163,-0.018025663194478625
0.10982461483239803,-0.007130763990161881
0.08382188116790701,0.003417904766081392
0.23354199761680405,-0.018930808147771927
0.25304314886261636,0.020422286814905988
0.21290431527201292,-0.014605445159105557
0.15105030876980408,-0.007329348710058525
0.351787935916704,-0.012693881141018437
0.1314172292139446,0.0034622444583618517
0.05175664430129956,-0.00043117142813287046
0.2799522695873762,-0.023905089945799318
0.16256238854913363,-0.013886661150280588
0.2044628262613699,-0.0019474160365007265
0.10893043242809597,-0.0018516849950458436
0.14694844629738668,-0.010659694320864332
0.11410954075613944,-0.012098587217380441
0.2419191262060565,-0.022322240197425458
0.0639506601220532,-0.0006243872284699137
0.15987790345484854,-0.008952615324986368
0.09538030664958796,-0.011924404733321126
0.37252496504557087,-0.020197881633166048
0.2742969571958156,-0.01979597111473197
0.19303576215766327,0.004606946879476936
0.2630204497995763,-0.012442481914433756
0.07086303114050452,-0.009265696820904168
0.04166815500359888,-0.008557699963901655
0.09133045649033988,0.0025402359647017647
0.03230750504490487,-0.0008274263118437375
0.2643584006436157,-0.028626825191395255
0.11093796022356628,-0.008162724392221321
0.27244189192143153,-0.0239040793741907
0.20772952506823827,-0.020897832804422478
0.18160900194237684,-0.007169613199849323
0.08152708840980694,0.0037485984415326357
0.09968973513343826,-0.0036858832634578675
0.20615467028763135,-0.021926879400695043
0.21364076498864648,0.028004990038141386
0.11716288286223175,-0.0038827133806904612
0.13976234628260187,-0.003906942505977895
0.050388016462406426,-0.0008539862656675723
0.08975994353789218,-0.01979904106882202
0.06209888928115248,-0.0033100127142802194
0.12936847595540257,-0.016090127368272533
0.3503415374151473,-0.02582588853816503
0.32268017861224507,-0.013114778607388189
0.13480941787037182,0.01601098574596449
0.1796712166226655,-0.010001894074846973
0.12313017391541337,-0.015362720148772269
0.16731338996353173,-0.015165337506644505
0.082130795434459,0.00418721076371753
0.11265013378533695,-0.006212988115876783
0.08478761659284118,-0.011260776941057316
0.09292213229058888,-0.013346884604104048
0.08941154607719426,-0.013659124881201024
0.10033652061699883,-0.01475458310085287
0.22344596677131534,-0.02731141790539482
0.10652839998267183,-0.009739053519012941
0.2991928644273827,-0.02243228493613003
0.05729274835839249,-0.006747238255556454
0.4526471838756265,-0.02650569761547672
0.10361872382200943,-0.003997716371387128
0.09202231585584997,0.011563960048746935
0.09014508667116417,-0.004917535498151437
0.050018088134635263,0.0037311771898345114
0.6425214635554681,0.02694046884380441
0.17184025034687522,0.002313478156153792
0.29825506286788084,-0.012007466630024055
0.0966490432837972,-0.010860318543606695
0.23293086413895026,-0.0037470092866698224
0.07648890516296092,0.001985249347242757
0.10506146436132724,-0.0018367658342981485
0.17253823630687748,-0.007955244217896507
0.21429780972091095,-0.011051889271911364
0.12438187839072867,0.007695511396278221
0.3176474310729702,0.02142120383413726
0.6004601624758337,0.038212665034009774
0.15261303342033727,-0.008595551654195788
0.166440402487396,-0.01106833994219869
0.17201408659141038,-0.01382747822323438
0.054820402151385395,-0.005952026103429375
0.186201480717628,-0.009417573831584036
0.0814082687172828,-0.002135211435330575
0.3293524619961161,-0.02672085257687229
0.12476512922590643,-0.0012290292962404692
0.1965070072813475,0.017952314718272078
0.011607462967191395,-0.0017530128647678112
0.20326369801063038,-0.012368878026634889
0.13914700427971383,-0.0041849992487072996
0.10862808780690614,-0.011132281355273221
0.09305119071626677,-0.009689934666042177
0.12950825691695655,-0.007161570650538351
