AUC,HB
0.1372743491677113,0.00322744533173136
0.1915745316284898,-0.010936284972871135
0.2565062074074831,0.012411688297945034
0.14952955453941996,-0.010391771469116406
0.4457827553488585,-0.025515182185046115
0.10012719168980411,-0.01358497117018942
0.1034190015905807,0.027071813730984218
0.22086794830963896,-0.01585751138460978
0.506305946844904,-0.04145184486928599
0.13528310199506421,-0.007727139664879701
0.13729430591858716,0.005199361854479889
0.10168223427551482,-0.011709568426127248
0.1095186427904764,0.0008617767994536507
0.12921821562932223,-0.0027279018826504853
0.1413965980957812,-0.015027492353056005
0.12917488028411128,-0.012209025318568933
0.12067232019607843,-0.035127242868284725
0.12716051356308355,-0.009898535948721587
0.10458605643634655,-0.00801040535661457
0.15787109272446997,-0.0010504182883792623
0.1534855272649409,-0.0010582495884392529
0.3492826060509131,-0.02479000380097318
0.34786977400952424,-0.037439295680556484
0.1907999599357808,0.015025202187715081
0.20724032921502555,-0.012387753665962009
0.23046363913044132,0.01759630889989694
0.16899571513083345,-0.02123130621210123
0.21950489829107056,-0.021289874107296214
0.04366694032002272,0.0027165749345172685
0.2036715629170942,-0.01724598489816742
0.5146036350844199,-0.03435750941673632
0.23596353611909393,-0.016493355572009705
0.29639615494623683,-0.026933838577534175
0.2485282036110874,-0.0001364255750644361
0.12899361890217165,-0.015579631229627466
0.16790685567882946,0.003456905072084737
0.23984921515616264,0.006177502374569599
0.33974709168047923,-0.09103970851468546
1.1721086574138795,0.06345597442627593
0.364161685244369,0.022718122779991745
0.2946383766601741,-0.03297567225546061
0.21054135144802189,-0.04465292812609789
0.431766206395352,-0.024189856006771038
0.25704536793747934,0.011887020038187757
0.4696644141633257,-0.03345671153034857
0.6146480609784675,-0.031843041576635756
0.3849679615134818,-0.03439347262033721
0.31490694671569486,-0.03115933587334041
0.2042365187227233,-0.02120563821463861
0.16129195406907826,-0.018367188266296353
0.24975970385352753,-0.03192432387430699
0.14679711633618098,0.0010623032962371326
0.266667403682483,0.008634519983999667
0.3015673066881561,0.001822069429110229
0.27431678331348053,-0.023832325028223522
0.17903543060243976,-0.021342511884881787
0.3475320385633296,-0.021674796337592284
0.1989823980212435,-0.0006125150547404701
0.21577607237104957,-0.027403775841619904
0.2730223188146539,-0.011175609442432233
0.6245707690460094,-0.04528760390631703
0.1571945280763174,-0.011676746758737977
0.26441167412007616,-0.016346547492346986
0.5878432374551537,-0.051345059767186285
0.26825628440376903,0.010711556807422085
0.13064730072769493,-0.002514205244551704
0.18866467129526399,-0.02104108682038941
0.41595077874529096,-0.02107051522995107
0.15333650810023158,0.011637164813208756
0.0960496882099946,0.009781690225366901
0.37713235959328273,-0.04399117828056376
0.22373852569737096,-0.009250453299770811
0.27690230274349403,-0.012196985005942906
0.27087411436829,-0.015586144862311357
0.3627577043643697,-0.024507314107694356
0.7345749434556552,-0.021222657897496333
0.42777736240935127,-0.03640212162389389
0.12741928072856723,0.012933600354472219
0.3079961091306771,-0.016453374691508316
0.12189269986596685,-0.01483650840280859
0.5568039775737574,-0.036470299931593786
0.1242034021406937,-0.0043728753109064655
0.24962515664763174,0.008430638930164491
0.4909299509042171,-0.025974344242953862
0.12407236230588126,-0.013909304131544786
0.17187844238429761,-0.006593801974347002
0.09840596254089462,-0.007633006926312191
0.1549809192873468,0.0018232635375170503
0.28691305949055845,-0.04035546499645193
0.19465457852374612,-0.020282462553069536
0.12405640532803375,-0.015180210227200064
0.12088663618202844,-0.014991193412413395
0.25824561377834243,-0.019861206708682744
0.21616418694700457,-0.018885186182757252
0.3315802030550188,-0.011072738470787158
0.6267100521362181,-0.0527273866878204
0.41645165999041467,0.05884451657982481
0.6759399592579314,-0.01873914264923826
0.2087968448512143,0.008388239624935068
0.0401015634398334,0.0004413931557678552
0.3215410787341284,-0.00929217309987962
0.0671506290332502,-0.0077682397346592325
0.3263476932347871,-0.035348983430793623
0.3155624905719776,-0.026399895857750266
0.5696877661393955,-0.022917491395816114
0.16590081960086422,0.02256673635102402
0.24876007364586883,-0.01766291314916657
0.23615538803716163,-0.02437537201811324
0.18180160292698133,-0.013726316196581934
0.05816161294671218,-0.005595464832836683
0.23530735692648364,-0.030612530806550353
0.14880830256697664,-0.02280530794091362
0.1415028374533449,-0.02053222552724776
0.16748238599413412,-0.02552109215716314
0.09355756140576688,-0.01139727824129011
0.3543048886935196,-0.025269231457443198
0.22520235886057804,-0.02452566664959477
0.3676837536007298,-0.04901333096860583
0.19906609363972905,0.006215919237547496
0.6315520505214565,-0.057145845929710504
0.1738802114304292,-0.02462193071893637
0.22606506287664985,0.012908562874883955
0.1636443229290805,0.006679137686091963
0.10796611054789906,0.013132696266978883
0.4881011894158718,0.040714024592148235
0.3462401205926824,-0.005745545551931741
0.5310440452956726,-0.021883415907723247
0.1617108702995793,-0.03437635184776866
0.7166474590584428,-0.02024334161308161
0.364194208111968,-0.03527988533485882
0.23515405353766994,-0.0268701529023474
0.17563823075769136,-0.001980413810329651
0.6645704192743622,-0.054740637236960765
0.9040864961375306,-0.04261363124567197
0.7740015882024807,0.06461471643699213
0.9656234959281704,0.04030541583678371
0.19076009922392245,0.013830545773274139
0.1918821808186948,-0.00966935928249768
0.08951809778814379,-0.006628161059751392
0.19475479023488873,-0.02188910946452438
0.4577993108306373,-0.029422370821535537
0.10304676460420126,-0.008077873291313153
0.2640490743239283,-0.013563370101635996
0.11349581781882279,-0.022858654044284776
0.3057857176395373,-0.02899758837719446
0.02470025557506972,0.00518545996143871
0.49492902467699196,-0.039776799167384524
0.2179047666503351,-0.014241310429994769
0.13679207754410072,-0.010883818655827326
0.18513426710278935,-0.00028321054497837395
0.3134824108947569,-0.026244742386708708
0.13998347631729757,0.007474442626786981
0.1121528358395949,-0.00021954949139058044
0.07979016335060152,-0.0027675128650628267
0.06846381251668276,-0.005935180612212321
0.15156638624914365,0.004732225670764478
0.07092565559541697,-0.005665076403275293
0.155939356193457,-0.004042810754469883
0.11447061363468691,-0.026051016194131194
0.27410169503750126,-0.009110459767285306
0.17048624889253006,-0.022102451390324518
0.35303200889023145,0.020993484580941413
0.14952316227388707,-0.013801298742734502
0.3217760322414165,-0.030604907651238022
0.08801791045058849,-0.014756875173773665
0.2643085754060479,-0.02268290874063439
0.4252847779084945,-0.02326492891479859
0.4174515427706993,-0.034747148709058706
0.1624460619501633,-0.014417653545436337
0.32280545515188663,-0.03226255944612433
0.20099541704947654,-0.07230769692743877
0.2034724339968932,-0.021056568568639022
0.24074890933737692,0.017690656102729463
0.1691561320127022,-0.055307570277705054
0.11533002529437653,-0.014283973883067347
0.20927303996700886,-0.027428571336557184
0.051767372843833925,-0.0034431750682983875
0.10494195499713754,-0.018429503601481656
0.13299669055446373,-0.012247629534996918
0.14617090757788276,-0.01270090813841307
0.02971066682903256,-0.0021756682973688157
0.20114883650497717,-0.027106825897192266
0.3586000200923962,-0.028012004981036398
0.15378794538962381,-0.00242142213501495
0.12553681360561342,-0.012319192113480426
0.04251506615074874,-0.0030322705390091187
0.5577510376126043,-0.0750268066022528
0.19473799551102644,-0.02236809949525309
0.06230169947960462,-0.016915068744324913
0.07792037078523606,-0.011720292707636304
0.06324522222384843,0.000403608768920094
0.15735934822805575,-0.007954414590329861
0.2584549919279979,-0.0021052034945228115
0.24403451847981472,0.0008571484999322365
0.26482088779835067,-0.014189406104520685
0.14812860738218347,-0.015014427775227546
0.2612858553976096,-0.04171488431430248
0.12857241262441477,-0.00923235614055784
0.21217618784845627,-0.0027004821699847525
0.26530092698603625,-0.043751489526826504
0.2739269658480481,-0.005615903939840905
0.4942743314415097,-0.032026976499253124
0.7050430952165101,-0.027563196815876267
0.5275661487098944,0.03786066607709415
0.08539195673719746,-0.011012997475248198
0.15392996283080151,-0.020096607416292045
0.0626947879960511,0.01599060760123905
0.47576085978057847,-0.03115935576266793
0.09817875702319867,-0.013359432144767425
0.4017554482946508,0.003364967315121703
0.45504187937227414,-0.03467350199892394
0.23833795092983223,-0.029774878579232222
0.1244705172285876,0.006601499123689791
