AUC,HB
0.4651165767716918,-0.026607808683749568
0.4011508372302188,-0.03367284733606368
0.5091940562019772,0.01225159578105206
0.1880512478310976,-0.005429755504749778
0.46994785011207085,0.0032463287736561597
1.1981993889459623,0.06584624777370607
1.343362076276982,0.17093322007562506
0.6969342815479038,0.03024079595630269
2.042439836062421,-0.06994544119287127
1.3719830964747715,0.08043648103587486
1.440960217734336,0.08575954163924848
0.6555708975181247,0.0298747668981747
1.881868080181988,0.0954070006898462
0.5659819051075701,-0.006217086851563636
1.3720711187489414,0.06908435229922816
0.8141119765793192,-0.0473548728561326
0.45053129811952175,-0.1128226248660269
0.4188136605153723,-0.03632766877598925
0.46883819174510677,-0.03679231014750428
0.6476214789064443,-0.03621652559834132
0.6058409490388996,-0.03268691340095131
0.7782126679679422,-0.04751646771045159
0.4260811140925185,-0.05713117467836071
0.6698377982252666,-0.00028499458916542153
1.2268904008666226,0.07951435707130372
1.4481121353650437,0.10319934088806804
0.6107886158042533,-0.022096735472288742
0.7615791371278533,-0.012725479037925425
0.4812093056439686,-0.026801565360401014
0.5191581781830266,-0.05093687838784433
0.3895024493127366,0.017506556294691222
1.0472665387532984,0.030325816409259687
1.0099831255827212,0.03884688220291821
2.734952280625798,0.14240957707126256
0.7866648499055913,0.03905355900030827
1.5916318315283604,0.08172696608386332
1.5177811742333418,0.07296646375350235
1.2082274532785533,-0.23343140213766844
2.065826784638574,0.08176763258013864
2.5787958992585303,0.17957166266900515
0.5355052310840094,-0.0751216644235626
0.7275766123828902,-0.03939522798404482
0.9834841132630316,-0.0573673042722902
0.46326800826977177,0.009289058792091964
3.3554046471417607,0.13605834407059092
1.0819051632235315,-0.0498600715171591
0.42189677851792595,-0.024529475209547513
0.42505022057152786,-0.03205568650641055
0.09117586592719817,-0.0032157645760548803
0.6995984479289703,0.03540191495407896
0.43165414255597057,-0.06058059549786776
0.27199291209190335,-0.022850367409617434
0.15201728319777885,-0.015815365953557148
0.8182495776024297,0.09797700984776725
0.833832308177719,0.031108666149407327
0.3693876957863793,-0.03720778211170739
0.46654710839019486,0.020229384851091936
0.7305173232503606,0.0881624356230617
0.7687384694364496,0.05871632582466191
0.29860518304919736,-0.051129741596852796
2.525159966450616,-0.17571933936787332
0.1438834223728236,-0.018197284030534888
1.9924695520574858,-0.17866378331937938
1.7612067737256822,-0.10752372936366328
0.5834971598406682,0.03137956454582991
0.5547907131143006,-0.035645679052066725
0.8075020202736951,-0.025668080015435635
0.6430565178078851,-0.04739866008407034
0.2101911505192149,0.006595415188797915
0.325114590107475,0.048568871360160415
0.7567549056274814,-0.021124664694184503
0.3405791910127647,-0.00750302536800973
0.7933516803567926,-0.03466010400369157
0.946397066621806,-0.05889770860257215
0.9777587871689306,-0.06030408862571335
1.189213085289765,-0.1434221867468466
0.9777245143225386,-0.040072091332660875
0.2208917973947635,-0.008187485901103742
0.7448374172038541,-0.07270352181039641
0.4265425126149296,-0.057200240223806986
0.37169728912622446,0.0033027771436451303
0.3140318707047385,-0.024553585362923513
0.45986839296808313,-0.05157094354399305
0.5371184562565787,0.028370339117998356
0.49625076250318756,-0.001490080944336114
0.20131416620972686,-0.012427212227947848
1.1180601649526167,0.06360247059178903
0.38231939866678033,-0.01695218646366925
1.347414520979548,-0.1946618060180043
0.41040418823595104,-0.032514401036038976
0.43283150334372067,-0.051677935919187235
0.16096438177454075,-0.007277618313409562
0.7817838999536733,-0.06862285782975164
0.4347409972135523,-0.02317122390124382
0.2834296899784121,-0.014282729838228647
1.4426087713753688,-0.11958208522308666
0.6535195075919447,0.03239130327912676
1.0642382833187227,-0.024070067525002514
0.49798779522951264,-0.04155569420521488
1.414784139321668,0.07817868056068278
0.8782490909925897,-0.1578130013831327
0.479516366744825,-0.0880621761178304
0.3998565566715584,-0.07441960485166987
1.1531120751672006,0.0012033799823285563
0.952847722632967,-0.016520539450283422
0.256066884611613,-0.0597496745051842
0.5250748567893595,-0.017992250310754798
0.4106757982914502,-0.016916511624856412
1.2329757168094204,-0.09127693256255043
0.8630920473203005,-0.08958781562199647
0.23464347204798486,-0.036570867789208705
0.36424489257414194,-0.016750246361596055
0.2979529192387744,-0.011451713424335708
0.37045063433822634,-0.02939073507339174
0.28720659071539245,-0.014219565134936829
0.45178811442337263,-0.020096449129553662
0.5718241845807555,-0.06654718181144403
0.5234274383168156,-0.10222412394483626
0.5426340450869915,0.0032650585041409386
0.26333852310612116,-0.01020306077471389
1.869584039293727,0.08567353899637453
0.44991527924251074,0.0007844362833253626
0.8363776022087279,0.04004104767622607
0.40389223989745915,-0.024255998024031555
3.116304806240521,0.21376131960016664
0.7676016534369197,0.0858481559651807
1.847985137284681,-0.11675581167597215
0.881694314492222,-0.08140922643413262
1.2222870823843408,0.03464025345165567
0.41159953796802284,0.015358294622416224
0.326601904971092,-0.026396034759045506
0.5018808439931632,0.02126008595348594
1.989958494733429,-0.11497317624480274
1.5894882617561308,-0.022290462242779085
0.7841954326761851,-0.034639114730666165
1.2151641227758034,0.06023980438736487
0.3308505246727833,0.0025887950353649103
0.5322581058132414,-0.0827738307235677
1.1470582223908679,0.04841191764703012
0.9143745745227818,-0.03779542863134111
0.6787224871448885,0.006311470751882098
0.9528434057615982,0.06211754003919623
1.2770685519568445,-0.04233068445090282
0.6502891659470222,-0.08571406388611535
1.014370410357813,0.03943952398633144
0.059079327734941955,0.014964127479373701
0.4311274959663507,-0.025058022989327355
0.5996076395644465,-0.08066079138278326
0.10269581782892345,-0.011666519241558149
0.3439535093110564,-0.011366119197660396
0.6406052570487049,-0.09118039620589968
1.772065558113134,-0.05923689889647221
1.0077193672172768,-0.005814768266205306
0.34813107012960387,-0.0015502329094516654
0.40237321534995374,0.00951327011318881
1.055496900861705,0.05849560713176061
0.5339075000581275,-0.0052979606960406045
1.0117057448617714,0.00020906057639535902
0.5700564646911772,-0.06427479543630454
0.40214027846392497,-0.022016251323009328
0.27514545545992775,-0.013816345339321856
1.3361608873951383,0.025974842468642123
0.3172830368280941,-0.04884764731545488
0.5931094423309986,-0.0021160368093404713
1.088933014591447,0.07106660166657264
0.3239661051854483,-0.04663633241645471
1.135418821684695,-0.07948470749302317
0.43456129658542864,-0.05435103753816861
0.6749834566115283,0.009180676642316143
1.162800209557112,-0.09768655276909044
2.9457858533952503,0.025707473319357632
0.5382204842158131,-0.03121720840650255
2.2114301645149723,0.1686549257244394
1.103801174251302,-0.20536302652160998
0.4219598500825086,0.019741974468516332
0.5553727570495397,-0.06533708493985557
0.278954483617305,-0.03595043598443226
1.3015889537158216,0.0837218619997202
0.798213706047882,-0.12093309668009056
0.9484890649911719,0.05221763585544181
0.2900944903297571,-0.052663283471360955
0.581842786660971,0.016731750811615598
0.6607935836056313,-0.03092494297212056
0.715493871702634,-0.04540425821609517
0.3289345925381326,0.006185204044570014
0.4379026815535383,-0.031667468856824144
0.5597163605037352,-0.07406147101310978
0.9332345855084867,-0.07856432511863432
0.2800150769976355,-0.03775535146704101
0.30991727128033375,-0.030078780537451166
0.48866879234677896,-0.014094573909815722
0.41527564077497203,-0.009309077156387957
0.6789156634705193,-0.008802274457906378
0.2982870673357638,0.03822845835615851
0.3971835184820236,0.00972983037593167
1.0424993680593602,0.011921822606694832
0.5343389723939325,-0.042878981500294344
0.4291583183849781,-0.043503543367336306
0.3821986457663087,-0.02286587262631201
0.7523487051289308,-0.08923406094552888
0.45460476381875026,-0.01919857974795036
0.8562537250438069,-0.06929448530122784
0.6462732217709402,-0.021377376223128408
0.7342655703425507,0.07195723222591255
0.24538772683603582,-0.013729003150245944
0.34468394291522486,0.0068269203748201335
0.25494327992698373,0.04146372025992662
1.3497138156387791,-0.13944819356176197
0.7810483709872784,-0.09523286907815987
0.6517546803723278,0.050903730852496665
1.2267985079565165,-0.12868681287719141
0.5043739358032795,-0.06324115044591849
0.3457459289375464,-0.02315993633399671
0.616317488158387,0.03623785250510991
1.2101346908374637,-0.004202452899647824
0.5568509846810556,-0.00700469270302051
0.442866730418757,-0.013042274149185573
0.25742861705177233,-0.0303944454313978
0.9682251741806098,-0.09244437984368403
0.9752400653144946,0.049397308207304036
0.8889221237545257,0.04927461614920503
0.15346278413989722,-0.023147124009895492
1.223490381250329,-0.03758565736970354
0.5733315144254334,-0.043810827842975186
0.2772592356552366,-0.024295848488890215
0.34160508031966685,-0.02517437903611608
1.115279452918756,0.08617485762036381
0.3363010300481051,-0.014673774140192108
0.312134992476345,-0.023017950043097812
0.47357381876539506,-0.030748815278087704
0.9647271955500614,0.024631082593387532
0.16825541504775998,-0.01382419683346825
0.5017448374276867,0.011648380783199741
1.26880646880592,-0.0606191236153677
0.9276369926633308,0.034544424819429764
0.15647402616788497,-0.010864058999615622
0.13842101813415297,-0.015840906123699483
0.3767226198489766,0.0026364694489444673
0.0917757403313928,0.0019007781180420125
0.6812078665938941,0.00884900751918849
1.7866120513840045,0.1183014395989801
0.23716244761007488,0.015385840857305766
0.6235999249484792,-0.03640052307544295
0.28281174301625356,-0.012365749897426781
0.5333215121286514,-0.030882787399889366
1.0493008008246818,-0.11858354187057785
1.1298552250521183,0.07561693322200824
0.13875947099039365,-0.012203291124507132
0.1451645051402437,0.0009075044983717362
0.5415758340379995,0.03676106407237967
0.6949611834558169,0.050453314776433444
0.5012476561684878,0.02101298819779629
0.263014252234953,-0.042460681106518905
2.4382789619411938,0.23003527503323085
0.5177860087831689,0.03756603912414391
0.9735601700134993,0.07979131431886799
1.0579864785095765,0.03601818561669745
0.11930036131371935,0.012019705266951064
0.3652865015980922,-0.06509323074408258
0.7342168608815598,0.07481692212473945
0.6224508546219667,0.024947374860360583
1.0231025450122146,0.1408155183067521
0.38897536489625395,-0.0720380736681534
0.4039367539127596,0.0033006263966228744
0.8701047002993931,-0.01610942707917218
1.2189105852088034,0.05981692123984317
0.7050456778470107,-0.03285430253747279
0.8414712968005347,-0.055506398677707125
1.2151500298841569,-0.12158406510172881
2.449488127792627,0.16715068848220938
1.4492352815858993,0.10110296105732175
0.2325283722281739,-0.015814061290399195
0.2963134546769055,0.0026407313682739186
0.8516615790397708,-0.08652497491090116
2.1736164701776843,0.21414124720919858
1.7280329065504176,0.007348263180332992
1.0196961250702472,0.02543077679881378
0.9101666553858365,-0.030422764375629185
0.2621514712604167,-0.027868712689539166
0.5887757761994052,-0.055402874635959165
0.6814384981931809,0.019242381140315956
0.44272182219702927,-0.038555935597244684
0.3794954414502172,-0.0422723979548465
0.4176790326765527,-0.0064796275087104505
0.5476595820630621,-0.028575037115587065
0.5449381164165885,-0.10238059726572146
0.5256630867085192,0.040234934453224014
0.2407543675434738,0.0099018672131308
0.2640290463877548,-0.0463397216214787
0.4916546397946675,0.04360602212223341
1.82771671933466,-0.17942835468056728
0.27498121760595495,0.0049490347264224965
0.3693090316018157,-0.04138048741123157
