AUC,HB
0.20499452510322413,-0.006550831037088756
0.14873474132616593,-0.010227896124803237
0.36497965790437803,0.040176362020403644
0.31235398578239426,0.01936799758915697
0.3164207032981281,0.0019789373783112296
0.2404733385348905,-0.0012343682317066396
0.21964112918113443,0.02716953987594195
0.28576616350446216,0.011689225743751308
1.2396365691279527,-0.1711767070986383
0.25780293832545453,0.02039671685382416
0.48831709308691273,0.03543916703392824
0.144973212735799,-0.0005726827496630449
0.32835674309863805,-0.002616932101460634
0.4554279706377571,-0.044992804538267706
0.1730139096672758,-0.023470123937443077
0.29269591179996013,-0.01988388288988574
0.22274585009003545,-0.05302227289803341
0.17592318852203093,-0.013583491743901277
0.15036175293248277,-0.009643298204110806
0.21399248751789202,-0.017005235335190605
0.16046853367009106,-0.013190951820519103
0.723639999262339,-0.03834493260471561
0.3247226636928957,-0.051130282287374484
0.06827545962941173,0.005652143631721174
0.29331087989027793,0.008822391264502016
0.7585764633960324,-0.04086159116020838
0.7691639414601639,0.09745229568117963
0.8188388458056721,0.09497357040446275
0.13669359983933305,0.015009164529409702
0.3660693995716926,-0.03284333200750211
0.23275074893683012,-0.008187207833586285
0.2880794871734338,-0.02445364049570742
0.46008536759217833,0.0322045619065392
0.5280307593761506,0.015158433406810445
0.13073559921480182,-0.0023048148497224474
0.22229072192249788,0.0016630421327334943
0.8929835863491746,0.036118454660382326
0.5177448185167393,-0.1320216584753382
0.8074929323470528,0.007368507892891785
0.4771897662220894,0.01999314139170849
0.21260807271296045,-0.0344111864276897
0.18481633214756954,-0.04023970463681792
0.6791999594410427,-0.031654206063606694
0.30355434924562275,0.015912409859211607
0.8386067460040465,0.037296264920897215
0.7562043363600495,-0.029869105939610563
0.45680412255857306,-0.021117845820285197
0.2130568246112361,0.011331244038601085
0.11105428509264215,-0.014442179338630012
0.049389620574913806,-0.0044848198964047015
0.2143292295925221,-0.015181974673026843
0.2826519459648793,-0.032787001130316185
0.1621480639826629,-0.008422695025657845
0.3081238016445056,0.019141776940458044
0.5481926214709034,0.04034196429076076
0.1914706404718487,0.026121503956375136
0.2986689387381958,-0.01200901529691123
0.1947544216617345,0.027987147502031462
0.22757681946889363,0.008130332686391739
0.2954645972604908,-0.006124372269994183
0.7475136437076486,-0.04895255938724574
0.19427120130669806,-0.017425210651197176
0.7693057878209117,-0.0645133483404976
0.850766653949492,-0.057212502967033174
0.19289231055316236,-0.0030140667928577614
0.5644639134215481,-0.04509597716372582
0.5366597939918591,-0.008630461536796474
0.2246809797696656,0.026081119222922666
0.20222879960227402,0.010320513563357281
0.24012335936043172,0.020094401435713394
0.5252725415970474,0.001524098826109821
0.8094812639799187,-0.05211414432724837
0.20492795062349956,0.001897275208875726
0.30035043118772364,0.016940167895768354
0.4393091941192111,-0.006324019255941948
0.6476394399632213,-0.06982712951808878
0.6154218387482118,-0.02657039310010134
0.09608194287093852,0.008014235617039844
0.6086370592394843,-0.005726717927856839
0.39569175478311536,0.04205419001451105
0.5653078402202212,-0.020845830188676473
0.5372541159972357,-0.03166695398773811
0.46142140779824103,0.029738682375224812
0.10852962248850417,0.010692510683838918
0.24598848369944193,-0.0017960955079416863
